path,sha256,status,error_count,warning_count,finding_codes
project_control/MIMIC_LABEVENTS_SEMANTIC_AUDIT_V2.sql,fbf97b9d85197aac4c5a1060129e492ec8d4acf7702af0a74203d43c5bbc1ba3,pass,0,0,[]
project_control/MIMIC_LABEVENTS_TRUNCATION_AUDIT_V1.sql,dfa2161c24c49ee9876b91aa26f47e6d427d3eff1f8b2d822570f7c15a116aed,pass,0,0,[]
project_control/MIMIC_LABITEM_CANDIDATE_DISCOVERY_V1.sql,965a526611e777fb74e4ebe5de0fbb77e0e3f4e7affac99ca8532ea27391d09a,pass,0,0,[]
project_control/bigquery/103_query_pre_t0_radiology.sql,20ecc449305849020f56c4f2d6e9747b7654738dd77b42732ba8d8abea1970c2,pass,0,0,[]
project_control/bigquery/106_query_pre_t0_dhf_radiology.sql,bf5c9ecbaf3e907af2576795c86f0a9b86b74e2f5504066ea6643e9208e965f7,pass,0,0,[]
project_control/bigquery/107_query_dhf_radiology_patient_summary.sql,5b64c0b0cc255d3feffd9ddc32a39fcbce4139969b2db9a7b6602baf8f6f0ea2,pass,0,0,[]
project_control/bigquery/108_query_structured_echo_screen_v33.sql,9dc3a619f74ee95409e5fa56ccf3ec21c13542457549f6b66b43475844f6fe1c,pass,0,0,[]
project_control/bigquery/109_query_landmark12_dhf_radiology.sql,ecf1e5af7046d1e5414248bd059e91af1b7bec594a39c4c6387ce8f309c2cf96,pass,0,0,[]
project_control/bigquery/110_query_landmark12_dhf_radiology_patient_summary.sql,9d3a6e478ccdf1154d5ba86c7512e0264c871d17ece47b26f9c32bb21994ac55,pass,0,0,[]
project_control/bigquery/111_echo_source_inventory.sql,54b4d0de0a004c4cd93871673732c336161f2b7be604bd4c65d1d60ca86f47da,pass,0,0,[]
project_control/bigquery/111_query_landmark12_radiology_report_audit.sql,abe28952419ab78ccf5f89af520d94ab7467e738be1945da2d364b5143c9f759,pass,0,0,[]
project_control/bigquery/112_echo_result_audit_template.sql,3c4a43a54f7b2077b50e15ca49101c2edd5afe69df83e748398e87c4a819618a,pass,0,0,[]
project_control/bigquery/112_query_landmark12_radiology_batch.sql,17ff428f4978b3009063070e2a20fa850ace085dd07ad72aea48370487e736e3,pass,0,0,[]
project_control/bigquery/113_query_mimic_echo_strict_candidate.sql,995af0103e17de238959a5058474e8ec74bdcb47f4143512da1890a803719c2e,pass,0,0,[]
project_control/bigquery/114_export_landmark12_radiology_to_gcs.sql,c3ee01fcb7138a05dd9e9fb3d8e654fe98f090f562e70f314f4242f38858e4a2,pass,0,0,[]
sql_v3_3/audits/116_audit_raw_lab_contract_phase_c.sql,9c4abf76f9f8d9c58db8675617f04dd94a29b67f19e1a6fff43df0bb1e896d6d,pass,0,0,[]
sql_v3_3/audits/117_audit_raw_vs_derived_phase_c.sql,161d09275c04a7199b7e817302274145e10d9b12610f2fd6f9b5f401e797be0a,pass,0,0,[]
sql_v3_3/executable/060_create_raw_lab_contract_layer_v1.sql,de7aefc33ab8d2f313c311df1115ca9c45359a4f27e4f9df15cfd88f4fb2472a,warning,0,1,['MIMIC007']
sql_v3_3/executable/061A_create_ahf_evidence_table_12h_v2.sql,46ee62a45750d5cd0f5a37f6d29c90de18d8cb860de93718982194f09078d3a1,pass,0,0,[]
sql_v3_3/executable/061C_create_pre12_overt_cs_flags_v2.sql,6e5fde5d4642b4cafb4586d441b6a714b6190edc62862d4925a4943063162ecf,pass,0,0,[]
sql_v3_3/executable/061E_create_post12_overt_cs_future48h_v2.sql,4abc1a24bfb364a382ac3f6f81f5ea6d7de3c16eb823c62446a14be3800332cb,pass,0,0,[]
sql_v3_3/executable/063A_create_candidate_hd_outcomes_overall_v2.sql,99e5bd01e752c77c0d81b1f710967c542ffa752f9320fb259998b24d15969966,pass,0,0,[]
sql_v3_3/modeling/090B_create_compact_predictors_v34.sql,e2b320a2fcf686aa8653c078c4daf553e6a188bd451a589cb6003a1feab71923,pass,0,0,[]
